"name","dates","confirmed","recovered","dead","old","lock","pass","warn","stop"
"Псковская область",2020-05-02,24,2,0,TRUE,TRUE,NA,NA,NA
"Смоленская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-28,1,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Смоленская область",2020-03-30,0,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-04,1,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-06,1,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-07,0,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-08,4,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-09,4,1,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-10,2,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-11,4,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-12,0,0,1,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-13,4,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-14,34,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-15,51,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-16,26,0,1,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-17,7,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-18,13,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-19,21,3,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-20,16,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-21,19,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-22,36,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-23,7,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-24,11,11,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-25,17,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-26,10,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-27,35,11,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-28,45,0,1,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-29,34,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-04-30,26,0,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-05-01,26,1,0,NA,TRUE,NA,NA,NA
"Смоленская область",2020-05-02,44,42,0,NA,TRUE,NA,NA,NA
"Брянская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-22,1,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-25,1,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Брянская область",2020-03-27,0,0,0,TRUE,NA,NA,NA,NA
"Брянская область",2020-03-28,1,0,0,TRUE,NA,NA,NA,NA
"Брянская область",2020-03-29,0,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-03-30,0,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-03-31,0,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-01,2,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-02,0,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-03,2,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-04,12,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-05,0,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-06,5,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-07,32,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-08,1,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-09,40,3,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-10,0,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-11,26,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-12,18,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-13,1,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-14,0,4,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-15,22,5,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-16,37,11,1,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-17,27,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-18,28,6,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-19,23,1,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-20,42,0,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-21,29,28,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-22,49,4,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-23,60,6,1,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-24,35,14,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-25,27,2,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-26,78,6,1,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-27,43,12,1,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-28,26,0,2,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-29,115,61,0,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-04-30,118,59,2,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-05-01,88,18,1,TRUE,TRUE,NA,NA,NA
"Брянская область",2020-05-02,73,21,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-21,1,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-25,6,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-27,7,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-28,1,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-30,0,0,0,NA,NA,NA,NA,NA
"Республика Крым",2020-03-31,1,0,0,TRUE,NA,NA,NA,NA
"Республика Крым",2020-04-01,0,0,0,TRUE,NA,NA,NA,NA
"Республика Крым",2020-04-02,0,1,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-03,2,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-04,0,2,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-05,2,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-06,1,3,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-07,1,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-08,1,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-09,3,1,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-10,3,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-11,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-12,2,5,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-13,1,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-14,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-15,2,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-16,3,2,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-17,3,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-18,3,7,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-19,2,1,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-20,0,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-21,1,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-22,0,1,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-23,5,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-24,2,6,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-25,4,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-26,10,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-27,2,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-28,1,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-29,9,5,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-04-30,10,1,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-05-01,3,0,0,TRUE,TRUE,NA,NA,NA
"Республика Крым",2020-05-02,8,3,0,TRUE,TRUE,NA,NA,NA
"Республика Карелия",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-30,0,0,0,NA,NA,NA,NA,NA
"Республика Карелия",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-06,2,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-07,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-08,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-09,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-10,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-11,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-12,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-13,1,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-14,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-15,4,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-16,1,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-17,1,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-18,6,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-19,4,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-20,8,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-21,3,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-22,0,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-23,5,1,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-24,2,2,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-25,5,1,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-26,2,1,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-27,12,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-28,6,0,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-29,1,2,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-04-30,3,3,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-05-01,8,1,0,NA,TRUE,NA,NA,NA
"Республика Карелия",2020-05-02,7,0,0,NA,TRUE,NA,NA,NA
"Новгородская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-22,1,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Новгородская область",2020-03-27,0,0,0,TRUE,NA,NA,NA,NA
"Новгородская область",2020-03-28,0,0,0,TRUE,NA,NA,NA,NA
"Новгородская область",2020-03-29,2,0,0,TRUE,NA,NA,NA,NA
"Новгородская область",2020-03-30,0,0,0,TRUE,TRUE,NA,NA,NA
"Новгородская область",2020-03-31,0,0,0,TRUE,TRUE,NA,NA,NA
"Новгородская область",2020-04-01,0,0,0,TRUE,TRUE,NA,NA,NA
"Новгородская область",2020-04-02,0,0,0,TRUE,TRUE,NA,NA,NA
"Новгородская область",2020-04-03,0,0,0,TRUE,TRUE,NA,NA,NA
"Новгородская область",2020-04-04,0,0,0,TRUE,TRUE,NA,NA,NA
